,tweet,tweet_length,tweet_cleaned,tweet_clst
3,I actually like  <e>Romney </e>'s response to immigration.,58,"['actually', 'like', 'Romney', 'response', 'immigration']",i actually like romney s response to immigration
4,"Just for that <a>immigration statement </a>that  <e>Romney  </e>answered, if I was 18, was enough to get my vote. 👍",115,"['immigration', 'statement', 'Romney', 'answer', 'enough', 'get', 'vote']",just for that immigration statement that romney answered if i was 18 was enough to get my vote 👍
5,This man  <e>Romney  </e>is tearing this dude up on <a>economics</a>,68,"['man', 'Romney', 'tear', 'dude', 'economics']",this man romney is tearing this dude up on economics
6,"<e>Romney  </e>had less to prove, given the last debate. But he didn't back down an inch from the President.",108,"['Romney', 'less', 'prove', 'give', 'last', 'debate', 'back', 'inch', 'President']",romney had less to prove given the last debate but he didnt back down an inch from the president
7,"<e>Romney </e>- he comes off as a dumbass, but I love his <a>plan</a> for small and large business owners, and has a great idea on <a>American manufacturing</a>",160,"['Romney', 'come', 'dumbass', 'love', 'plan', 'small', 'large', 'business', 'owners', 'great', 'idea', 'American', 'manufacture']",romney he comes off as a dumbass but i love his plan for small and large business owners and has a great idea on american manufacturing
8,Great <a>closing</a> by  <e>Romney </e>. Summed it all up very well. #debates,77,"['Great', 'close', 'Romney', 'Summed', 'well', 'debate']",great closing by romney summed it all up very well debates
9,Just ready for  <e>Romney </e> to become president lol,54,"['ready', 'Romney', 'become', 'president', 'lol']",just ready for romney to become president lol
10,"Get him on his trampling on the Constitution, <e>Mitt</e>. Please",65,"['Get', 'trample', 'Constitution', 'Mitt', 'Please']",get him on his trampling on the constitution mitt please
11,Go <e>Romney</e>!!! I'm tired of all this <a>immigration</a> shit!!!,68,"['Go', 'Romney', 'tire', 'immigration', 'shit']",go romney im tired of all this immigration shit
12,<e>Romney</e> is the shit you people are crazy,46,"['Romney', 'shit', 'people', 'crazy']",romney is the shit you people are crazy
13,<e>ROMNEY</e> IS A BEAST. all his ideas and policies are great. all immigrants have to have a green card or be deported and crack down on them!,143,"['ROMNEY', 'BEAST', 'ideas', 'policies', 'great', 'immigrants', 'green', 'card', 'deport', 'crack']",romney is a beast all his ideas and policies are great all immigrants have to have a green card or be deported and crack down on them
14,Way to stick to your guns on illegal immigration #<e>Romney</e> . This country needs a president that care about securing our borders #debate,141,"['Way', 'stick', 'gun', 'illegal', 'immigration', 'Romney', 'country', 'need', 'president', 'care', 'secure', 'border', 'debate']",way to stick to your guns on illegal immigration romney this country needs a president that care about securing our borders debate
15,#debates  <e>Romney</e> is doing as well as he can on immigration.  But his <a>answer</a> on anchor babies getting a path to citizenship is a good one,150,"['debate', 'Romney', 'well', 'immigration', 'answer', 'anchor', 'baby', 'get', 'path', 'citizenship', 'good', 'one']",debates romney is doing as well as he can on immigration but his answer on anchor babies getting a path to citizenship is a good one
16,<e>Romney</e> just solidified his claim for why I'll be voting for him with his take on immigration #Romney2012,111,"['Romney', 'solidify', 'claim', 'vote', 'take', 'immigration']",romney just solidified his claim for why ill be voting for him with his take on immigration romney2012
17,So <e>Romney</e> wants to pass the @DreamAct.. Its one thing he has said that I am loving tonight #debates,106,"['Romney', 'want', 'pass', 'DreamAct', 'one', 'thing', 'say', 'love', 'tonight', 'debate']",so romney wants to pass the its one thing he has said that i am loving tonight debates
18,<e>Romney</e> doing a terrific job at #Debate,45,"['Romney', 'terrific', 'job', 'Debate']",romney doing a terrific job at debate
19,<e>Romney</e> for President,27,"['Romney', 'President']",romney for president
20,#<e>Romney</e> explaining things even better than 1st #debate. #connecting,74,"['Romney', 'explain', 'things', 'even', 'better', 'debate', 'connect']",romney explaining things even better than 1st debate connecting
21,"<e>Romney</e> needs to be given a chance, he's won the last debate and he's on top of this one",94,"['Romney', 'need', 'give', 'chance', 'last', 'debate', 'top', 'one']",romney needs to be given a chance hes won the last debate and hes on top of this one
22, #<e>Romney</e> #<e>Romney</e> #<e>Romney</e>,45,"['Romney', 'Romney', 'Romney']",romney romney romney
23, #<e>Romney</e>,15,['Romney'],romney
24,<e> Romney</e>/Ryan <a>Believe in America</a>! #whatsurtag,58,"['Believe', 'America', 'whatsurtag']",romney/ryan believe in america whatsurtag
25, Mitt <e>Romney</e> that's my guy…,34,"['Mitt', 'Romney']",mitt romney thats my guy…
26, #WhyDoYouThinkItsOkayTo <a>vote</a> for <e>Romney</e>,54,"['WhyDoYouThinkItsOkayTo', 'vote', 'Romney']",whydoyouthinkitsokayto vote for romney
27, â˜›The #YouthVote is Waking Up! Pew Research Center: <e>Romney</e> gains +10 points in favorability among <a>18-29y</a>/oâ˜š ,126,"['YouthVote', 'Waking', 'Pew', 'Research', 'Center', 'Romney', 'gain', 'point', 'favorability', 'among']",â˜›the youthvote is waking up pew research center romney gains +10 points in favorability among 1829y/oâ˜š
28, Polls don't mean anything but...RT @WestWingReport Gallup: <e>Romney</e>'s national <a>lead</a> has widened to 4 points.<e> Romney</e> 50,138,"['Polls', 'mean', 'anything', 'RT', 'WestWingReport', 'Gallup', 'Romney', 'national', 'lead', 'widen', 'point', 'Romney']",polls dont mean anything butrt gallup romneys national lead has widened to 4 points romney 50
29, #debates Go <e>Romney</e>,26,"['debate', 'Go', 'Romney']",debates go romney
